row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
68,159.08252934047155,4.143435952380952,,,,159.08260345458984,4.113208333333334,3.861051666666666,4.746543333333333,0.8854916666666672,635377.8510551949,1.1553101611935562E7,1,38,0.2686857378159031,1.417068688041211,1.7622684360865117,159.08245849609375,4.10192,3.8532466666666667,4.7390783333333335,0.8858316666666668,543903.035443723,1.0470758619722562E7,1,39,0.3049856440673806,1.4045049789542061,1.7347510295292168,159.08274841308594,4.116673333333333,3.8903366666666668,4.8098350000000005,0.9194983333333338,1309245.2827380954,2.535300734641456E7,1,40,0.2828460901945351,1.5936436936950507,2.0451324681091063,159.08253479003906,4.162001666666666,3.9136833333333336,4.9621699999999995,1.048486666666666,1013866.0976731603,2.066498022466388E7,1,45,0.30005055608825604,1.4890101751854212,1.8311998864073584,159.08233642578125,4.166358333333333,3.920865,4.7250266666666665,0.8041616666666664,657865.5334145023,1.187844640163314E7,1,36,0.2702867822466182,1.4164903003236473,1.730571826250279,159.08255004882812,4.2140216666666666,3.896186666666667,4.848353333333333,0.9521666666666659,1259529.2375541124,1.9082480541159842E7,1,42,0.21202571828944095,1.439456864565221,1.7507046952345635,159.0824737548828,4.1298683333333335,3.906201666666666,4.835535000000001,0.9293333333333349,1003729.6166125542,2.05471762504179E7,1,41,0.30591165524529895,1.6058547373741285,2.0797462209898483,
69,547.3347516741071,3.3071490476190477,,,,547.3351440429688,3.282878333333333,3.111876666666667,3.6762099999999998,0.5643333333333329,628473.2813176407,7107095.512442636,0,27,0.16732047896599722,1.3740112776186388,1.4726469770089385,547.3346252441406,3.2810833333333336,3.088581666666667,3.80758,0.7189983333333334,523065.54024621216,6569082.724242476,1,34,0.19415852052187255,1.2772760315507603,1.5443375307123768,547.335205078125,3.286836666666667,2.9651316666666667,3.9140033333333335,0.9488716666666668,793882.8336038961,1.021754459204866E7,0,44,0.19134067457936688,1.2767992904969605,1.378681504168126,547.3348388671875,3.2945,3.1243366666666663,3.868835,0.7444983333333335,789767.9149080086,1.0432416364623427E7,0,35,0.19500508900996927,1.784399587043899,1.7359883554779414,547.3343200683594,3.344525,3.130195,3.672195,0.5419999999999998,543642.1886498918,6912294.474167593,0,26,0.19327452483103524,1.1641984782802561,1.1457278802824438,547.3345947265625,3.369686666666667,3.1136066666666666,3.896186666666667,0.7825800000000003,600756.630952381,9643530.386245403,0,37,0.23721478445530764,1.0955579412203784,1.0340913062877937,547.3345336914062,3.2905333333333338,3.0993683333333335,3.8835433333333333,0.7841749999999998,914287.0438311689,1.197538477429854E7,1,37,0.19591222653900386,1.441635293395323,1.6140571722286414,
70,636.4009181431362,3.2766254761904756,,,,636.4015502929688,3.2613783333333335,2.9845433333333333,3.6543783333333333,0.669835,628099.524215368,7471066.242466109,2,32,0.17634480766456884,1.2546638432663317,1.1490862475747752,636.4008178710938,3.2597466666666666,3.0460783333333334,3.8767466666666666,0.8306683333333331,431744.4602949134,6119488.442749725,2,39,0.20637134096303766,1.2645363482089973,1.4165469159034227,636.4013671875,3.2226683333333335,3.031005,3.6828416666666666,0.6518366666666666,375913.70427489176,5238082.250698327,2,31,0.21031145719851363,1.7231337868980465,2.1557872198217667,636.4008483886719,3.27317,3.081835,3.7986683333333335,0.7168333333333337,424885.5012175325,5955345.7965948135,0,34,0.20559929693955104,1.5338891302402609,1.8718866792618234,636.4002075195312,3.2803566666666666,3.0877,3.8520316666666665,0.7643316666666666,476881.56263528136,7235306.1142754555,2,36,0.22427347315873547,1.4699966092614127,1.7167273980791609,636.400634765625,3.369686666666667,3.0715516666666667,3.8740216666666667,0.80247,427946.29822781385,7311530.438879634,2,38,0.26133184086098016,1.1063936006288593,1.7116510562121112,636.4010009765625,3.269371666666667,3.0760183333333333,3.95271,0.8766916666666669,582596.3097267316,7955797.91346144,2,41,0.2003622903575768,1.5160366706305062,1.5441837826821783,
71,316.2134639210728,3.0629742857142856,,,,316.21360778808594,3.0482099999999996,2.8788766666666663,3.5417099999999997,0.6628333333333334,627803.0769751082,7070837.6720649665,0,32,0.16063263444546516,1.5682009124144873,1.9856973812700003,316.21392822265625,3.0674116666666666,2.8982466666666666,3.4092466666666668,0.5110000000000001,293168.40625,2510705.340954006,0,25,0.07647143649348376,1.0073521797438072,0.865894268681614,316.2138977160645,3.09232,2.9040033333333333,3.5020116666666667,0.5980083333333335,148040.046875,1391365.5176924558,0,29,0.12548135480889133,1.4111349001141542,1.6738137827863948,316.21331787109375,3.058595,2.934,3.4658366666666667,0.5318366666666665,157755.39989177493,1915982.3853913108,0,26,0.17564379637508942,1.858629352966353,2.3305801178759404,316.2128601074219,3.0455316666666667,2.93986,3.4738583333333337,0.5339983333333338,311326.28125,2869553.953560502,0,26,0.12277228421177577,1.9574747043538188,3.6606177798386383,316.21331787109375,3.0715516666666667,2.9263583333333334,3.4763550000000003,0.5499966666666669,121931.6484375,1424711.7456767084,0,27,0.3545708777158496,1.7521808088134296,2.1433394595217816,316.21331787109375,3.0572,2.9517083333333334,3.4405433333333333,0.4888349999999999,157688.71875,1796029.9955774918,0,24,0.17102599347152614,2.0893302401895633,2.5003476484527263,
72,570.4234793526786,2.8828399999999994,,,,570.4237670898438,2.8788766666666663,2.7280533333333334,3.282878333333333,0.5548249999999997,623198.9910714286,6979553.502844299,0,27,0.15861203701415505,1.4327714816604324,1.692800584887139,570.4235229492188,2.8772533333333334,2.7042450000000002,3.366411666666667,0.6621666666666668,1345047.1041666667,1.7353849096264698E7,0,32,0.1935029758095741,1.3423658001007535,1.5884552584145792,570.4241333007812,2.8616683333333333,2.7100016666666664,3.3296699999999997,0.6196683333333333,957771.267180736,1.0647437937583355E7,1,30,0.15139155379874536,1.7492747328031026,2.25288774362274,570.42333984375,2.891833333333333,2.718008333333333,3.487335,0.7693266666666667,1403383.860660173,1.7631741835953377E7,0,37,0.175870812132485,1.5446513802798678,1.7142106970009723,570.4229125976562,2.897525,2.7462016666666664,3.4303666666666666,0.6841650000000001,1735522.91504329,1.906024481280205E7,0,33,0.1440411964406083,1.651138568227477,2.059947849223786,570.4236755371094,2.88402,2.7138533333333332,3.4550199999999998,0.7411666666666665,1929101.3620129868,2.5083438924584735E7,1,36,0.18767439245870232,1.5006540665761299,1.8173938252596156,570.4230041503906,2.8887033333333334,2.718033333333333,3.418705,0.700671666666667,2173682.468614719,2.6600933781734083E7,1,34,0.17218022509862596,1.450541455232805,1.6429845948696957,
73,658.4140537806919,3.2675323809523813,,,,658.4145202636719,3.24021,3.0270516666666665,3.885211666666667,0.8581600000000007,622620.8170995672,7616481.820775664,2,40,0.1769115231385272,1.359677362068894,1.5681326062410461,658.4138488769531,3.23842,3.0460783333333334,3.8532466666666667,0.8071683333333333,456649.8540313853,6526433.001114621,2,38,0.20972453302006722,1.5370690981771908,1.690561793716205,658.4151611328125,3.2226683333333335,3.0498716666666668,3.77351,0.7236383333333332,446382.3666801948,5664055.472972749,2,34,0.1863267788397418,1.629592145085458,1.65998604023973,658.4140319824219,3.252013333333333,3.081835,3.8456699999999997,0.7638349999999998,460370.2391774892,6508054.473652917,2,36,0.20620755424632842,1.6305763296064886,2.0843741702754754,658.4133911132812,3.2803566666666666,3.0877,3.8520316666666665,0.7643316666666666,559437.9762581169,8003238.9861838585,2,36,0.21737892532222602,1.4144096618632571,1.5177400360564808,658.4136962890625,3.369686666666667,3.0715516666666667,3.786021666666666,0.7144699999999995,440484.66179653676,7679281.582473068,2,34,0.2839453734017785,1.1212344980095517,1.0263216533669652,658.4137268066406,3.269371666666667,3.0572,3.8613699999999995,0.8041699999999996,612274.581845238,8571945.595144473,2,38,0.20377418352378607,1.4555969269453026,1.4559460692983632,
74,380.9018009730748,29.801112380952382,,,,380.90191650390625,29.82872,27.76938333333333,32.35137666666667,4.581993333333337,609976.0887445887,3.1751798697635226E7,1,165,0.8261138251285409,1.0040932183036029,0.9826341020652337,380.9018249511719,29.766581666666664,27.680243333333333,30.48524666666667,2.8050033333333353,457416.10349025973,1.9767527489278138E7,1,103,0.6905900188639293,0.8986639765397687,0.991037018751842,380.9021301269531,29.811890000000002,27.529001666666666,30.508171666666666,2.97917,441226.89448051946,1.9246373904590234E7,1,110,0.7216585939821201,0.8370113619723905,0.7775088973997935,380.9018249511719,29.8695,27.081345000000002,30.557168333333333,3.475823333333331,498511.13419913425,2.308286808277692E7,1,128,0.7400985583427513,0.8336193572473695,0.7215071463662349,380.9014587402344,29.76903666666666,27.316023333333337,30.39535833333333,3.0793349999999933,403647.4093614719,1.6656301074697083E7,1,113,0.6516135628239859,0.7911207742401277,0.7077312713145584,380.9018249511719,29.808691666666668,27.356026666666665,30.36419166666667,3.0081650000000053,242734.11525974027,9676805.917975744,1,108,0.6007415619098246,0.7328229100047844,0.5389646893603265,380.90162658691406,29.75336666666667,27.21754166666667,30.408036666666664,3.190494999999995,337959.84138257575,1.3234850426762031E7,1,116,0.6128217168747021,0.8450381775249177,0.9078114020616288,
75,274.9112330845424,29.818771190476188,,,,274.9113464355469,29.82872,27.591046666666667,32.08571666666667,4.494670000000003,604994.6466450217,3.081525179105163E7,0,162,0.8261250460156226,1.0208126951335494,0.995668266744133,274.9112548828125,29.83841333333333,27.561746666666668,30.513746666666666,2.951999999999998,429933.3318452381,1.8508796851459183E7,0,108,0.687540826784037,0.8256307937027078,0.7659502112537081,274.9115295410156,29.767001666666665,27.295668333333335,30.481015000000003,3.1853466666666677,515547.7589285715,2.3270098760893416E7,0,117,0.7132725782451317,0.8898461324506967,0.9189872024260334,274.9112854003906,29.846,27.201003333333333,30.58584666666667,3.384843333333336,586381.4142316018,2.690539012653195E7,0,125,0.7432068650418096,0.8522144327887241,0.8009518088972867,274.91094970703125,29.76903666666666,27.345190000000002,30.370693333333335,3.025503333333333,403962.3371212121,1.6429555832879674E7,0,111,0.6442669862610799,0.808445383622063,0.7381783501686295,274.9112243652344,29.808691666666668,27.063521666666666,30.36419166666667,3.3006700000000038,286394.64197781385,1.1496979479169795E7,0,118,0.5900928875810507,0.7170584348018716,0.5513799441243249,274.9110412597656,29.873534999999997,26.863546666666668,30.433533333333333,3.569986666666665,382614.4630681818,1.5436986208629385E7,0,129,0.626790811745245,0.7223561440131434,0.5641529841431705,
76,526.884992327009,29.79812809523809,,,,526.8851318359375,29.805711666666664,27.56188333333333,32.40971166666667,4.847828333333336,603918.5457251082,2.950831319876669E7,1,174,0.7697542017834742,1.0171243774705234,1.0442963528430167,526.8849487304688,29.79024666666667,27.620911666666665,30.48524666666667,2.864335000000004,423353.75676406926,1.698526858789771E7,1,105,0.6435066379723473,0.8244471077320401,0.8917554683664867,526.885498046875,29.837670000000003,27.61750333333333,30.481015000000003,2.863511666666671,429092.2291666666,1.768368653787729E7,1,106,0.6754937345226963,0.7919830626828455,0.6821517514847619,526.8850708007812,29.8695,27.43533833333333,30.528668333333336,3.0933300000000052,490671.2049512987,2.1389295173941627E7,1,115,0.7024345657392033,0.8208586230512809,0.6925105763840492,526.8844604492188,29.69753833333333,27.466191666666667,30.320356666666665,2.8541649999999983,364018.67613636365,1.4239139262398656E7,1,105,0.6081878709993234,0.8333147843236797,0.8751306826930924,526.8851318359375,29.808691666666668,27.23852,30.338520000000003,3.1000000000000014,216576.14008387446,8156622.190130029,1,111,0.5674684264840693,0.7143145816190258,0.4475459227314227,526.8847045898438,29.77753833333333,27.3362,30.358043333333335,3.021843333333333,312019.81182359305,1.1463739746152386E7,1,110,0.5775160814149665,0.8016818928624404,0.7867641652289714,
77,614.3873073032925,3.27360380952381,,,,614.3876953125,3.24021,3.0270516666666665,3.7660466666666665,0.7389950000000001,592436.5777191559,7330270.477518243,2,35,0.18713280902888263,1.5131975886328264,1.835928468309316,614.3871459960938,3.23842,3.0674116666666666,3.6274116666666667,0.56,371033.82031249994,4963624.136001405,2,27,0.20363111408552337,1.4475452065159604,1.636995818528667,614.388427734375,3.2226683333333335,3.0733466666666667,3.7281683333333335,0.6548216666666669,362093.94700351736,4904940.894301508,0,31,0.21151689564816012,1.9642336904452529,1.8859352172937784,614.3872680664062,3.27317,3.081835,3.687336666666667,0.605501666666667,432408.85795454547,5443529.1001020735,2,29,0.17707878028057866,1.351205420748648,1.4807105096330488,614.3867492675781,3.2803566666666666,3.108858333333333,3.695191666666666,0.5863333333333332,463845.80844155845,6894975.31240652,2,28,0.23649119925784134,1.484473661516055,1.8233154161308442,614.3870239257812,3.39103,3.094855,3.941686666666667,0.8468316666666671,427337.496482684,6817313.351082057,2,40,0.2285763762373274,1.0650866139460258,0.8954256675985237,614.3868408203125,3.269371666666667,3.0993683333333335,3.974711666666667,0.8753433333333334,545621.9805871211,7406410.078496031,2,41,0.19620787447757815,1.5922714808631917,1.6531423294883192,
78,281.1396745954241,2.9338302380952377,,,,281.13983154296875,2.9399616666666666,2.771375,3.4113783333333334,0.6400033333333335,582888.2372835497,8306931.971976759,0,31,0.23792206599034893,1.5920110808924473,1.9371441556740994,281.13958740234375,2.8772533333333334,2.7919183333333333,3.23842,0.4465016666666668,103684.2578125,1200914.4508449212,0,22,0.11165145520378816,2.104534180699955,3.765638176287575,281.1400604248047,2.946335,2.7970016666666666,3.3296699999999997,0.5326683333333331,121842.59537337664,1613026.1472242265,0,26,0.1919427090296706,1.6495171939372366,2.018979181737083,281.13966369628906,2.95517,2.8066666666666666,3.379836666666667,0.5731700000000002,163415.16196563854,2232924.122188838,0,28,0.19688510256263703,1.7673446048656913,1.9890064941447145,281.1394348144531,2.9610316666666665,2.812025,3.344525,0.5324999999999998,99779.19756155302,1339361.731120062,0,26,0.175016289711436,1.7031403776081093,2.2062424826543654,281.1400146484375,2.9263583333333334,2.7778566666666666,3.2003616666666663,0.4225049999999997,123470.0234375,1314566.8832226086,0,21,0.13066247045640544,1.422559791697061,1.61344405681165,281.1391296386719,2.9307016666666668,2.8040366666666663,3.205703333333333,0.40166666666666684,114431.390625,1334996.7225514657,0,20,0.3223025257326797,1.5855471782523403,1.919986254719607,
79,334.26016017368863,4.23610380952381,,,,334.26043701171875,4.228046666666667,3.9315433333333334,5.151878333333333,1.220335,568216.6378517316,9292070.532910606,1,49,0.2391460731512467,1.3534046636650054,1.5255289844894169,334.26007080078125,4.190245,3.969578333333333,4.975246666666667,1.0056683333333338,321853.29931006493,4692975.9086258765,1,43,0.2106499392967658,1.483406720020808,2.0352881257819013,334.2605895996094,4.22801,4.00467,4.91434,0.9096700000000002,250546.9798430736,3128226.9035093063,1,39,0.1765415563672308,1.2625536824267791,1.3726033267316418,334.2601013183594,4.229003333333333,4.005168333333334,4.9621699999999995,0.9570016666666659,301169.65591179655,4087855.5787576553,1,41,0.18024523252530766,1.5386041451560788,1.8821978025583603,334.2597961425781,4.254856666666667,4.012356666666666,4.699523333333333,0.6871666666666663,305393.5267857143,4300676.08964455,1,31,0.2148893149589428,1.3076013595540108,1.2447417182581357,334.2601623535156,4.279028333333334,4.123855000000001,4.924521666666667,0.8006666666666664,463840.62270021637,5942177.180156647,1,35,0.18826334897500985,1.3783135993153592,1.6621981561242538,334.2599639892578,4.2435366666666665,3.997035,4.960203333333333,0.9631683333333334,451585.62872023805,6205572.751020482,1,42,0.19793203022965233,1.2768357274927529,1.370496719722673,
80,536.4176984514509,2.6946264285714285,,,,536.4179077148438,2.6840516666666665,2.5477150000000006,3.0270516666666665,0.47933666666666586,565896.3386093075,5979111.78389726,1,23,0.15607909605704728,1.442623746307068,1.5995737939232917,536.4176025390625,2.681913333333333,2.541246666666667,3.1525783333333335,0.6113316666666666,883913.3125,9415490.022760497,1,29,0.17476205205414708,1.5050328602739407,1.6516965430750083,536.4183349609375,2.6873366666666665,2.5391683333333335,3.1373450000000003,0.5981766666666668,1108961.1370400432,1.304147265598838E7,1,28,0.1793740758145015,1.3657339873204088,1.5388925098570603,536.4177856445312,2.696166666666666,2.529001666666667,3.27317,0.7441683333333331,1223962.298430736,1.412020349160799E7,1,35,0.1652959671605343,1.5142683926716596,1.5515570923995614,536.4174194335938,2.7240266666666666,2.555361666666666,3.130195,0.5748333333333342,630432.6543560605,6659067.910767171,1,27,0.15807331838460748,1.4336548453488616,1.5629609315209616,536.4176635742188,2.692355,2.5330266666666668,3.155735,0.6227083333333332,2402690.7889610385,2.978164159700463E7,1,30,0.16828036654816048,1.555312172615064,2.1304885761074446,536.4171752929688,2.696535,2.5332016666666664,3.141705,0.6085033333333336,1703559.3153409092,1.8940342063202545E7,1,29,0.1702319677216857,1.4175567117194339,1.4983619269109583,
81,202.1808144705636,5.236745952380952,,,,202.1809539794922,5.208711666666667,4.774216666666667,6.522701666666666,1.7484849999999996,564599.5562770562,1.7573286151247725E7,1,61,0.4386974621541544,1.6578975971981273,1.973062992766402,202.1807861328125,5.2357466666666665,4.789911666666667,6.297246666666667,1.5073350000000003,366635.04301948054,1.1069025815398967E7,1,58,0.423927458565859,1.6059868901035803,1.7670720831494868,202.18104553222656,5.226003333333333,4.836503333333334,6.237168333333334,1.400665,289037.7302489177,8905539.2978615,1,54,0.4462686075660738,1.5757571638514911,1.7591702907581088,202.18084716796875,5.245503333333334,4.8561716666666666,6.339836666666667,1.4836650000000002,409775.6443452381,1.2274799808333978E7,1,58,0.4277557260647029,1.596312962757818,1.931944503963019,202.18060302734375,5.2310316666666665,4.827525,6.2537,1.4261750000000006,499666.0447781386,1.5285760247013584E7,1,57,0.43244092416665314,1.582148156559569,1.9065136405955174,202.18077087402344,5.273023333333333,4.848353333333333,6.309523333333333,1.46117,460896.2276785714,1.4194420055398399E7,1,59,0.45223742230840003,1.612881531341254,1.8925992789715058,202.18069458007812,5.2372016666666665,4.835535000000001,6.274369999999999,1.4388349999999983,445134.4215367965,1.3442377624344477E7,1,58,0.4302207882300557,1.6486148702433185,1.8250232562020812,
